Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,743475,@115858 why is it that my iPhone X i pre ordered weeks ago still is not shipping yet every week units show up in my local  store.  They won’t let me just buy it because my number is now tied to the useless preorder.  Lesson learned. Never preorder an Apple device again.,"@743475 Have you contacted our to our Sales Support team in regard to your pre-order yet? If not, we recommend doing so. They're the team best suited to explore all your options. The following page offers the 800 number where they can be reached: https://t.co/8yjRd1Xo0i",iphone x pre order week ship week unit local store let buy number tie useless preorder lesson learn preorder apple device,contact sales support team regard pre - order recommend team suit explore option following page offer number reach url
AppleSupport,299677,"@AppleSupport I have an iPhone 7 plus. Should I update IOS 11.0.3, I am confused as I am hearing a lot of complaints about battery and all.",@299677 iOS updates contain important security upgrades as well as new features. We advise all customers to stay up to date.,iphone plus update ios confuse hear lot complaint battery,ios update contain important security upgrade new feature advise customer stay date
AppleSupport,743474,why does my phone have the cheek to turn on bluetooth whenever i restart it ? ? ? @115858 please stop this X,@743474 We can help you. Are you using the Settings app to turn off Bluetooth or the Control Center?,phone cheek turn bluetooth restart stop x,help settings app turn bluetooth control center
AppleSupport,355313,@AppleSupport Hi. update 11.0.3 doesnt work well on the notifs. It’s gone.,@355313 We can work together on this. Can you give us more information about what's not working properly?,. update 11.0.3 work notif go,work information work
AppleSupport,355313,"@AppleSupport No previews of notifs was shown. Now I dont know when a tweet, email or message comes in.",@355313 Got it! Thanks for those additional details. Let's meet up in DM and pick up our chat there. https://t.co/GDrqU22YpT,preview notif show know tweet email message come,get thank additional detail let meet dm pick chat url
AppleSupport,355313,"@AppleSupport I dont get any notifications on my apps like messenger, viber etc... I need to open the app to check if i got messages",@355313 Does restarting your iPhone help the issue? Does this happen to every app or specific ones?,notification app messenger viber need open app check get message,restart iphone help issue happen app specific one
AppleSupport,355312,@115858 this update has killed my phone,@355312 We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT,update kill phone,help let dm assist url
AppleSupport,355310,Encore un gros bug #ios11 !! Logo pomme pendant 2 minutes et batterie qui perd 30% d’un coup ! Sérieusement @115858 @AppleSupport ??! 😡,@355310 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,encore un gros bug ios11 logo pomme pendant minute et batterie qui perd % d’un coup sérieusement 😡,offer support twitter english contact help preferred language url
AppleSupport,187933,My iphone 6S Plus battery started draining after shifting to iOS 11.0.3. It has reduced to one third. @AppleSupport,@187933 We can help and first want to make sure we’re on the same page. Did you just update to 11.0.2?,iphone 6s battery start drain shift ios reduce,help want sure page update
AppleSupport,588137,@115858 what is this????? the letter “i” doesn’t work? can u fix this please it’s driving me fuckin nuts https://t.co/MZC6Ps1KGI,@588137 Thanks for reaching out. We can help you. Send us a DM and let us know which iOS you're running. We'll go from there. https://t.co/GDrqU22YpT,letter work fix drive fuckin nut url,thank reach help send dm let know run url
AppleSupport,743474,"@AppleSupport i use both, but i was wondering if there was a setting to keep bluetooth off until i turn it back on",@743474 Turning it off in Settings will keep it off until you're ready to use it again.,use wonder setting turn,turn settings ready use
AppleSupport,355315,@AppleSupport Before it was working perfectly fine. I tried to turn it off and on again but it wouldn’t even respond to that,@355315 Let's move to DM so we can gather some info and look into this with you further. Click the link when you are ready to begin. https://t.co/GDrqU22YpT,work fine try turn respond,let dm gather info look click link ready begin url
AppleSupport,355315,"@AppleSupport I updated my phone to the new iOS yesterday and it hasn't worked since, could you please investigate? Thank you",@355315 We want to help you with the iPhone. Can you tell us what's happening so we can look into this with you?,update phone new ios yesterday work investigate thank,want help iphone tell happen look
AppleSupport,355316,@AppleSupport everytime I try and log in https://t.co/CR8R9PUmpF,@355316 Let's get to the bottom of this together. We'd like to share this guide. Let us know if it helps: https://t.co/yoNhV7Et2A,everytime try log url,let like share guide let know help url
AppleSupport,743479,"I updated to iOS 11 and now my lock screen shows in demon colors before normal colors, someone help 😭",@743479 We're sorry to hear you're having issues! Could you DM us more information on what is happeing? https://t.co/GDrqU22YpT,update lock screen show demon color normal color help 😭,sorry hear have issue dm information happee url
AppleSupport,417694,@AppleSupport I'm a developer. How can I report an issue with API documentation? Should I file a bug report?,"@417694 We encourage leaving feedback using the Feedback Assistant. Find out how here: https://t.co/OTNGzDuUXI For other assistance with Beta software, you can reach out here as well: https://t.co/MN29maiV1D",developer report issue api documentation file bug report,encourage leave feedback feedback assistant find assistance beta software reach url
AppleSupport,187940,"Hey @AppleSupport I want to reset my security questions but I keep getting this lovely response, what gives? https://t.co/LfHGB9lU1k",@187940 The best resource for this issue will be our Apple ID experts here: https://t.co/IBIY3vMgPj,want reset security question get lovely response give url,good resource issue apple id expert url
AppleSupport,187938,@AppleSupport @187939 ICloud has been hacked by a very sick person. PLEASE PLEASE help her get it back immediately. I love u Amy!,@187938 We are here to help. DM us the details of your issue and we can take a look at this. https://t.co/GDrqU22YpT,icloud hack sick person help love amy,help dm detail issue look url
AppleSupport,187937,"@115858 @applesupport please give me back the 1.7 gb of photos. You can see, there are no photos in icloud 😒 #icloud https://t.co/fYK1kXA6sF",@187937 Let's look into this together. Please send us a DM and we will go from there. https://t.co/GDrqU22YpT,gb photo photo icloud 😒 icloud url,let look send dm url
AppleSupport,187936,@115858 Please fix iOS 11 errors or re-sign version 10.3.3 for all devices. Many iPhone SE and 5S users are facing serious problems.,@187936 We'd like to understand this concern more clearly to be able to help. What specific device and iOS version are you running?,fix error - sign version device iphone se 5s user face problem,like understand concern able help specific device version run
AppleSupport,187934,"@AppleSupport I am on 11.0.2 on iPhone 7. Few top bugs being messy notifications with few overlapping each other, unable to remove them, bad battery life.",@187934 We'd like to look into these with you. Could you please send us a DM so we can gather some info? https://t.co/GDrqU22YpT,iphone bug messy notification overlap unable remove bad battery life,like look send dm gather info url
AppleSupport,355319,Hey @115858 remember that time my phone worked great and then the update happened and it completely fucked my phone to where it doesn’t work.,@355319 We can help out. What kind of issues are you having since the update?,remember time phone work update happen fuck phone work,help kind issue have update
AppleSupport,355319,"@AppleSupport Slow, laggy, apps shut down , battery life",@355319 Thank you for those details! We'd like to help you get this resolved as quickly as possible. Send us a DM to continue. https://t.co/GDrqU22YpT,slow laggy app shut battery life,thank detail like help resolve possible send dm continue url
AppleSupport,713690,@115858 how about fixing your stupid autocorrect to recognize ACTUAL WORDS instead of worrying about 70 new friggen emojis! Last time I checked “the” IS A WORD!!! Smartphone my a$$!!!,"@713690 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.1. For more info, check out: https://t.co/4f8hwT5to6",fix stupid autocorrect recognize actual word worry new friggen emoji time check word smartphone a$$,update release assist issue device update ios info check url
AppleSupport,355310,"@AppleSupport I've had a lot of troubles with my iPhone 6s since the upgrade to #iOS11. Phone not responding, battery getting low quickly... Any solution?",@355310 We'd like to look into this with you. Which iOS 11 version are you using?,lot trouble iphone upgrade ios11 phone respond battery get solution,like look version
AppleSupport,713691,"@AppleSupport hi, my apple account says I need to disable. I click the link to disable but the page never fully loads...?","@713691 We'd like to help. Does the message say your Apple ID is disabled? You can find more information about that here: https://t.co/HH37urdbz9 If you have any questions, please send us a DM. https://t.co/GDrqU22YpT",apple account say need disable click link disable page load,like help message apple id disable find information url question send dm url
AppleSupport,355318,@AppleSupport HELP! I have made an accidental in app purchase. Can I cancel? It asked for my Touch ID and I though I was unlocking!,@355318 We can help. Login to https://t.co/TnACmwZbFZ with your Apple ID and you should be able to report this.,help accidental app purchase cancel ask touch id unlocking,help login url apple id able report
AppleSupport,355317,iPhone keeps Fucking up ever since the new iPhone came out... WHAT A COINCIDENCE @115858,@355317 We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT,iphone keep fucking new iphone come coincidence,help let dm assist url
AppleSupport,187933,"@AppleSupport Yes it was a typing mistake, I have upgraded to 11.0.1 currently and facing severe battery timing issues after that.",@187933 Let's get your iPhone backed up and then updated to iOS 11.0.2 Then meet up with us in DM for the next steps. https://t.co/GDrqU22YpT,typing mistake upgrade face severe battery timing issue,let iphone back update ios meet dm step url
AppleSupport,457792,@AppleSupport my keyboard keeps glitching please fix it.,@457792 We received your DM and will respond there shortly. Talk to you soon!,keyboard keep glitche fix,receive dm respond talk
AppleSupport,187933,@AppleSupport Thank you! Yes for sure.,@187933 Great. You are welcome. Please keep us in the loop.,thank sure,welcome loop
AppleSupport,355310,@AppleSupport Thanks I’m using iOS 11.0.3,@355310 Go ahead and DM us your country to continue.,thank,dm country continue
AppleSupport,355301,@AppleSupport No way to stop them? I never had these happen until recently.,@355301 This article has some really good tips on stopping pop-up ads: https://t.co/qr0pQfKgYD,way stop happen,article good tip stop pop ad url
